https://www.basketball-reference.com/leagues/NBA_2022.html,https://www.basketball-reference.com,1673226085.400981,<Response [200]>
https://www.basketball-reference.com/teams/MIA/2015.html,https://www.basketball-reference.com,1673247434.5001578,<Response [200]>
https://www.basketball-reference.com/teams/CHO/2015.html,https://www.basketball-reference.com,1673247434.8707469,<Response [200]>
https://www.basketball-reference.com/teams/PHI/2015.html,https://www.basketball-reference.com,1673247435.262261,<Response [200]>
https://www.basketball-reference.com/teams/NYK/2015.html,https://www.basketball-reference.com,1673247435.6087759,<Response [200]>
https://www.basketball-reference.com/leagues/NBA_2014.html,https://www.basketball-reference.com,1673247542.364135,<Response [200]>
https://www.basketball-reference.com/teams/LAC/2014.html,https://www.basketball-reference.com,1673247542.725564,<Response [200]>
https://www.basketball-reference.com/teams/HOU/2014.html,https://www.basketball-reference.com,1673247543.080004,<Response [200]>
https://www.basketball-reference.com/teams/MIN/2014.html,https://www.basketball-reference.com,1673247543.468357,<Response [200]>
https://www.basketball-reference.com/teams/POR/2014.html,https://www.basketball-reference.com,1673247543.842578,<Response [200]>
https://www.basketball-reference.com/teams/OKC/2014.html,https://www.basketball-reference.com,1673247544.1918871,<Response [200]>
https://www.basketball-reference.com/teams/SAS/2014.html,https://www.basketball-reference.com,1673247544.52849,<Response [200]>
https://www.basketball-reference.com/teams/PHO/2014.html,https://www.basketball-reference.com,1673247544.942589,<Response [200]>
https://www.basketball-reference.com/teams/DAL/2014.html,https://www.basketball-reference.com,1673247545.27646,<Response [200]>
https://www.basketball-reference.com/teams/DEN/2014.html,https://www.basketball-reference.com,1673247545.609482,<Response [200]>
https://www.basketball-reference.com/teams/GSW/2014.html,https://www.basketball-reference.com,1673247545.9417589,<Response [200]>
https://www.basketball-reference.com/teams/LAL/2014.html,https://www.basketball-reference.com,1673247546.281139,<Response [200]>
https://www.basketball-reference.com/teams/MIA/2014.html,https://www.basketball-reference.com,1673247546.599433,<Response [200]>
https://www.basketball-reference.com/teams/TOR/2014.html,https://www.basketball-reference.com,1673247547.004726,<Response [200]>
https://www.basketball-reference.com/teams/DET/2014.html,https://www.basketball-reference.com,1673247547.3578272,<Response [200]>
https://www.basketball-reference.com/teams/ATL/2014.html,https://www.basketball-reference.com,1673247547.664701,<Response [200]>
https://www.basketball-reference.com/teams/WAS/2014.html,https://www.basketball-reference.com,1673247548.025488,<Response [200]>
https://www.basketball-reference.com/teams/SAC/2014.html,https://www.basketball-reference.com,1673247548.47156,<Response [200]>
https://www.basketball-reference.com/teams/NOP/2014.html,https://www.basketball-reference.com,1673247548.8490272,<Response [200]>
https://www.basketball-reference.com/teams/PHI/2014.html,https://www.basketball-reference.com,1673247549.246318,<Response [200]>
https://www.basketball-reference.com/teams/NYK/2014.html,https://www.basketball-reference.com,1673247618.201101,<Response [200]>
https://www.basketball-reference.com/teams/BRK/2014.html,https://www.basketball-reference.com,1673247618.538817,<Response [200]>
https://www.basketball-reference.com/teams/CLE/2014.html,https://www.basketball-reference.com,1673247618.960726,<Response [200]>
https://www.basketball-reference.com/teams/CHA/2014.html,https://www.basketball-reference.com,1673247619.338992,<Response [200]>
https://www.basketball-reference.com/teams/IND/2014.html,https://www.basketball-reference.com,1673247619.7123158,<Response [200]>
https://www.basketball-reference.com/teams/ORL/2014.html,https://www.basketball-reference.com,1673247620.133379,<Response [200]>
https://www.basketball-reference.com/teams/BOS/2014.html,https://www.basketball-reference.com,1673247620.601184,<Response [200]>
https://www.basketball-reference.com/teams/MEM/2014.html,https://www.basketball-reference.com,1673247621.0468411,<Response [200]>
https://www.basketball-reference.com/teams/MIL/2014.html,https://www.basketball-reference.com,1673247621.438875,<Response [200]>
https://www.basketball-reference.com/teams/UTA/2014.html,https://www.basketball-reference.com,1673247621.768821,<Response [200]>
https://www.basketball-reference.com/teams/CHI/2014.html,https://www.basketball-reference.com,1673247622.100529,<Response [200]>
https://www.basketball-reference.com/leagues/NBA_2013.html,https://www.basketball-reference.com,1673247639.908745,<Response [200]>
https://www.basketball-reference.com/teams/DEN/2013.html,https://www.basketball-reference.com,1673247640.257173,<Response [200]>
https://www.basketball-reference.com/teams/HOU/2013.html,https://www.basketball-reference.com,1673247640.655434,<Response [200]>
https://www.basketball-reference.com/teams/OKC/2013.html,https://www.basketball-reference.com,1673247641.090157,<Response [200]>
https://www.basketball-reference.com/teams/SAS/2013.html,https://www.basketball-reference.com,1673247641.508773,<Response [200]>
https://www.basketball-reference.com/teams/MIA/2013.html,https://www.basketball-reference.com,1673247641.912108,<Response [200]>
https://www.basketball-reference.com/teams/LAL/2013.html,https://www.basketball-reference.com,1673247642.311639,<Response [200]>
https://www.basketball-reference.com/teams/GSW/2013.html,https://www.basketball-reference.com,1673247642.785303,<Response [200]>
https://www.basketball-reference.com/teams/DAL/2013.html,https://www.basketball-reference.com,1673247643.192402,<Response [200]>
https://www.basketball-reference.com/teams/LAC/2013.html,https://www.basketball-reference.com,1673247689.5155368,<Response [200]>
https://www.basketball-reference.com/teams/SAC/2013.html,https://www.basketball-reference.com,1673247689.919751,<Response [200]>
https://www.basketball-reference.com/teams/NYK/2013.html,https://www.basketball-reference.com,1673247690.3115368,<Response [200]>
https://www.basketball-reference.com/teams/MIL/2013.html,https://www.basketball-reference.com,1673247690.6830778,<Response [200]>
https://www.basketball-reference.com/teams/UTA/2013.html,https://www.basketball-reference.com,1673247691.083591,<Response [200]>
https://www.basketball-reference.com/teams/ATL/2013.html,https://www.basketball-reference.com,1673247691.48493,<Response [200]>
https://www.basketball-reference.com/teams/POR/2013.html,https://www.basketball-reference.com,1673247691.850592,<Response [200]>
https://www.basketball-reference.com/teams/TOR/2013.html,https://www.basketball-reference.com,1673247692.2011242,<Response [200]>
https://www.basketball-reference.com/teams/BRK/2013.html,https://www.basketball-reference.com,1673247692.559613,<Response [200]>
https://www.basketball-reference.com/teams/CLE/2013.html,https://www.basketball-reference.com,1673247692.912813,<Response [200]>
https://www.basketball-reference.com/teams/MIN/2013.html,https://www.basketball-reference.com,1673247693.3057091,<Response [200]>
https://www.basketball-reference.com/teams/BOS/2013.html,https://www.basketball-reference.com,1673247704.1324959,<Response [200]>
https://www.basketball-reference.com/teams/PHO/2013.html,https://www.basketball-reference.com,1673247704.54284,<Response [200]>
https://www.basketball-reference.com/teams/DET/2013.html,https://www.basketball-reference.com,1673247704.97078,<Response [200]>
https://www.basketball-reference.com/teams/ORL/2013.html,https://www.basketball-reference.com,1673247705.422005,<Response [200]>
https://www.basketball-reference.com/teams/NOH/2013.html,https://www.basketball-reference.com,1673247705.798732,<Response [200]>
https://www.basketball-reference.com/teams/IND/2013.html,https://www.basketball-reference.com,1673247706.114948,<Response [200]>
https://www.basketball-reference.com/teams/CHA/2013.html,https://www.basketball-reference.com,1673247706.539574,<Response [200]>
https://www.basketball-reference.com/teams/MEM/2013.html,https://www.basketball-reference.com,1673247706.893027,<Response [200]>
https://www.basketball-reference.com/teams/WAS/2013.html,https://www.basketball-reference.com,1673247707.325122,<Response [200]>
https://www.basketball-reference.com/teams/CHI/2013.html,https://www.basketball-reference.com,1673247762.623538,<Response [200]>
https://www.basketball-reference.com/teams/PHI/2013.html,https://www.basketball-reference.com,1673247763.040556,<Response [200]>
https://www.basketball-reference.com/leagues/NBA_2012.html,https://www.basketball-reference.com,1673291648.255522,<Response [200]>
https://www.basketball-reference.com/teams/DEN/2012.html,https://www.basketball-reference.com,1673291648.629761,<Response [200]>
https://www.basketball-reference.com/teams/SAS/2012.html,https://www.basketball-reference.com,1673291649.0614321,<Response [200]>
https://www.basketball-reference.com/teams/OKC/2012.html,https://www.basketball-reference.com,1673291649.43087,<Response [200]>
https://www.basketball-reference.com/teams/UTA/2012.html,https://www.basketball-reference.com,1673291649.8542342,<Response [200]>
https://www.basketball-reference.com/teams/MIL/2012.html,https://www.basketball-reference.com,1673291650.295564,<Response [200]>
https://www.basketball-reference.com/teams/SAC/2012.html,https://www.basketball-reference.com,1673291650.80091,<Response [200]>
https://www.basketball-reference.com/teams/MIA/2012.html,https://www.basketball-reference.com,1673291651.2348852,<Response [200]>
https://www.basketball-reference.com/teams/PHO/2012.html,https://www.basketball-reference.com,1673291651.621116,<Response [200]>
https://www.basketball-reference.com/teams/HOU/2012.html,https://www.basketball-reference.com,1673291652.011644,<Response [200]>
https://www.basketball-reference.com/teams/MIN/2012.html,https://www.basketball-reference.com,1673291652.3737469,<Response [200]>
https://www.basketball-reference.com/teams/NYK/2012.html,https://www.basketball-reference.com,1673291652.7530088,<Response [200]>
https://www.basketball-reference.com/teams/GSW/2012.html,https://www.basketball-reference.com,1673291653.121234,<Response [200]>
https://www.basketball-reference.com/teams/IND/2012.html,https://www.basketball-reference.com,1673291653.478797,<Response [200]>
https://www.basketball-reference.com/teams/LAC/2012.html,https://www.basketball-reference.com,1673291653.999678,<Response [200]>
https://www.basketball-reference.com/teams/LAL/2012.html,https://www.basketball-reference.com,1673291654.441416,<Response [200]>
https://www.basketball-reference.com/teams/POR/2012.html,https://www.basketball-reference.com,1673291654.805355,<Response [200]>
https://www.basketball-reference.com/teams/ATL/2012.html,https://www.basketball-reference.com,1673291655.586268,<Response [200]>
https://www.basketball-reference.com/teams/CHI/2012.html,https://www.basketball-reference.com,1673291656.2077959,<Response [200]>
https://www.basketball-reference.com/teams/DAL/2012.html,https://www.basketball-reference.com,1673291656.564057,<Response [200]>
https://www.basketball-reference.com/teams/MEM/2012.html,https://www.basketball-reference.com,1673291723.9251788,<Response [200]>
https://www.basketball-reference.com/teams/ORL/2012.html,https://www.basketball-reference.com,1673291724.349712,<Response [200]>
https://www.basketball-reference.com/teams/WAS/2012.html,https://www.basketball-reference.com,1673291724.753024,<Response [200]>
https://www.basketball-reference.com/teams/PHI/2012.html,https://www.basketball-reference.com,1673291725.4277701,<Response [200]>
https://www.basketball-reference.com/teams/NJN/2012.html,https://www.basketball-reference.com,1673291725.853905,<Response [200]>
https://www.basketball-reference.com/teams/CLE/2012.html,https://www.basketball-reference.com,1673291726.5638468,<Response [200]>
https://www.basketball-reference.com/teams/BOS/2012.html,https://www.basketball-reference.com,1673291726.953289,<Response [200]>
https://www.basketball-reference.com/teams/DET/2012.html,https://www.basketball-reference.com,1673291727.366891,<Response [200]>
https://www.basketball-reference.com/teams/TOR/2012.html,https://www.basketball-reference.com,1673291727.8726652,<Response [200]>
https://www.basketball-reference.com/teams/NOH/2012.html,https://www.basketball-reference.com,1673291728.2294788,<Response [200]>
https://www.basketball-reference.com/teams/CHA/2012.html,https://www.basketball-reference.com,1673291728.661668,<Response [200]>
https://www.basketball-reference.com/leagues/NBA_2011.html,https://www.basketball-reference.com,1673291883.78031,<Response [200]>
https://www.basketball-reference.com/teams/DEN/2011.html,https://www.basketball-reference.com,1673291884.25842,<Response [200]>
https://www.basketball-reference.com/teams/NYK/2011.html,https://www.basketball-reference.com,1673291884.6630442,<Response [200]>
https://www.basketball-reference.com/teams/HOU/2011.html,https://www.basketball-reference.com,1673291885.041389,<Response [200]>
https://www.basketball-reference.com/teams/PHO/2011.html,https://www.basketball-reference.com,1673291885.3984609,<Response [200]>
https://www.basketball-reference.com/teams/OKC/2011.html,https://www.basketball-reference.com,1673291885.789684,<Response [200]>
https://www.basketball-reference.com/teams/SAS/2011.html,https://www.basketball-reference.com,1673291886.218094,<Response [200]>
https://www.basketball-reference.com/teams/GSW/2011.html,https://www.basketball-reference.com,1673291886.696733,<Response [200]>
https://www.basketball-reference.com/teams/MIA/2011.html,https://www.basketball-reference.com,1673291887.049221,<Response [200]>
https://www.basketball-reference.com/teams/LAL/2011.html,https://www.basketball-reference.com,1673291890.572163,<Response [200]>
https://www.basketball-reference.com/teams/MIN/2011.html,https://www.basketball-reference.com,1673291891.327451,<Response [200]>
https://www.basketball-reference.com/teams/DAL/2011.html,https://www.basketball-reference.com,1673291891.714869,<Response [200]>
https://www.basketball-reference.com/teams/MEM/2011.html,https://www.basketball-reference.com,1673291892.149042,<Response [200]>
https://www.basketball-reference.com/teams/IND/2011.html,https://www.basketball-reference.com,1673291892.5963898,<Response [200]>
https://www.basketball-reference.com/teams/UTA/2011.html,https://www.basketball-reference.com,1673291893.00612,<Response [200]>
https://www.basketball-reference.com/teams/SAC/2011.html,https://www.basketball-reference.com,1673291893.411117,<Response [200]>
https://www.basketball-reference.com/teams/ORL/2011.html,https://www.basketball-reference.com,1673291893.827894,<Response [200]>
https://www.basketball-reference.com/teams/TOR/2011.html,https://www.basketball-reference.com,1673291894.242028,<Response [200]>
https://www.basketball-reference.com/teams/PHI/2011.html,https://www.basketball-reference.com,1673291894.603981,<Response [200]>
https://www.basketball-reference.com/teams/LAC/2011.html,https://www.basketball-reference.com,1673291958.697328,<Response [200]>
https://www.basketball-reference.com/teams/CHI/2011.html,https://www.basketball-reference.com,1673291959.0697348,<Response [200]>
https://www.basketball-reference.com/teams/WAS/2011.html,https://www.basketball-reference.com,1673291959.682227,<Response [200]>
https://www.basketball-reference.com/teams/DET/2011.html,https://www.basketball-reference.com,1673291960.272637,<Response [200]>
https://www.basketball-reference.com/teams/BOS/2011.html,https://www.basketball-reference.com,1673291960.729483,<Response [200]>
https://www.basketball-reference.com/teams/POR/2011.html,https://www.basketball-reference.com,1673291961.1566248,<Response [200]>
https://www.basketball-reference.com/teams/CLE/2011.html,https://www.basketball-reference.com,1673291961.5788999,<Response [200]>
https://www.basketball-reference.com/teams/ATL/2011.html,https://www.basketball-reference.com,1673291962.03278,<Response [200]>
https://www.basketball-reference.com/teams/NOH/2011.html,https://www.basketball-reference.com,1673291962.474164,<Response [200]>
https://www.basketball-reference.com/teams/NJN/2011.html,https://www.basketball-reference.com,1673291962.917353,<Response [200]>
https://www.basketball-reference.com/teams/CHA/2011.html,https://www.basketball-reference.com,1673291963.304467,<Response [200]>
https://www.basketball-reference.com/teams/MIL/2011.html,https://www.basketball-reference.com,1673291963.716764,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2022.html,https://www.basketball-reference.com,1673295782.8054552,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2022.html,https://www.basketball-reference.com,1673295852.097387,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2022.html,https://www.basketball-reference.com,1673303113.701238,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2022.html,https://www.basketball-reference.com,1673303145.19758,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2021.html,https://www.basketball-reference.com,1673303172.429678,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2022.html,https://www.basketball-reference.com,1673303663.5325282,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2022.html,https://www.basketball-reference.com,1673303858.54033,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2022.html,https://www.basketball-reference.com,1673303903.465051,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2022.html,https://www.basketball-reference.com,1673304119.15496,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2022.html,https://www.basketball-reference.com,1673304312.842779,<Response [200]>
https://www.basketball-reference.com/draft/NBA_1991.html,https://www.basketball-reference.com,1673304323.426624,<Response [200]>
https://www.basketball-reference.com/draft/NBA_1992.html,https://www.basketball-reference.com,1673304323.632994,<Response [200]>
https://www.basketball-reference.com/draft/NBA_1993.html,https://www.basketball-reference.com,1673304323.844016,<Response [200]>
https://www.basketball-reference.com/draft/NBA_1994.html,https://www.basketball-reference.com,1673304324.09099,<Response [200]>
https://www.basketball-reference.com/draft/NBA_1995.html,https://www.basketball-reference.com,1673304324.3251488,<Response [200]>
https://www.basketball-reference.com/draft/NBA_1996.html,https://www.basketball-reference.com,1673304324.5492249,<Response [200]>
https://www.basketball-reference.com/draft/NBA_1997.html,https://www.basketball-reference.com,1673304324.776823,<Response [200]>
https://www.basketball-reference.com/draft/NBA_1998.html,https://www.basketball-reference.com,1673304324.984586,<Response [200]>
https://www.basketball-reference.com/draft/NBA_1999.html,https://www.basketball-reference.com,1673304325.2049222,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2000.html,https://www.basketball-reference.com,1673304325.454758,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2001.html,https://www.basketball-reference.com,1673304325.6810722,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2002.html,https://www.basketball-reference.com,1673304325.907979,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2003.html,https://www.basketball-reference.com,1673304326.154871,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2004.html,https://www.basketball-reference.com,1673304326.396319,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2005.html,https://www.basketball-reference.com,1673304326.6293151,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2006.html,https://www.basketball-reference.com,1673304326.819438,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2007.html,https://www.basketball-reference.com,1673304327.053212,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2008.html,https://www.basketball-reference.com,1673304327.293826,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2009.html,https://www.basketball-reference.com,1673304386.7913759,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2010.html,https://www.basketball-reference.com,1673304387.0931451,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2011.html,https://www.basketball-reference.com,1673304387.2955048,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2012.html,https://www.basketball-reference.com,1673304387.494684,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2013.html,https://www.basketball-reference.com,1673304387.703598,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2014.html,https://www.basketball-reference.com,1673304387.9203079,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2015.html,https://www.basketball-reference.com,1673304388.1843,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2016.html,https://www.basketball-reference.com,1673304388.424611,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2017.html,https://www.basketball-reference.com,1673304388.656874,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2018.html,https://www.basketball-reference.com,1673304388.890709,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2019.html,https://www.basketball-reference.com,1673304389.114591,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2020.html,https://www.basketball-reference.com,1673304389.36394,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2021.html,https://www.basketball-reference.com,1673304389.5863402,<Response [200]>
https://www.basketball-reference.com/draft/NBA_2022.html,https://www.basketball-reference.com,1673304389.833125,<Response [200]>
